id,name,href
576,Rohit Sharma,/profiles/576/rohit-sharma
13940,Yashasvi Jaiswal,/profiles/13940/yashasvi-jaiswal
11808,Shubman Gill,/profiles/11808/shubman-gill
1413,Virat Kohli,/profiles/1413/virat-kohli
8733,KL Rahul,/profiles/8733/kl-rahul
10744,Rishabh Pant,/profiles/10744/rishabh-pant
587,Ravindra Jadeja,/profiles/587/ravindra-jadeja
1593,Ravichandran Ashwin,/profiles/1593/ravichandran-ashwin
9311,Jasprit Bumrah,/profiles/9311/jasprit-bumrah
14726,Akash Deep,/profiles/14726/akash-deep
10808,Mohammed Siraj,/profiles/10808/mohammed-siraj
9868,Shadman Islam,/profiles/9868/shadman-islam
9870,Zakir Hasan,/profiles/9870/zakir-hasan
9864,Najmul Hossain Shanto,/profiles/9864/najmul-hossain-shanto
8219,Mominul Haque,/profiles/8219/mominul-haque
394,Mushfiqur Rahim,/profiles/394/mushfiqur-rahim
544,Shakib Al Hasan,/profiles/544/shakib-al-hasan
8540,Litton Das,/profiles/8540/litton-das
11081,Mehidy Hasan Miraz,/profiles/11081/mehidy-hasan-miraz
8548,Taskin Ahmed,/profiles/8548/taskin-ahmed
13226,Hasan Mahmud,/profiles/13226/hasan-mahmud
37581,Nahid Rana,/profiles/37581/nahid-rana
8253,Taijul Islam,/profiles/8253/taijul-islam
13105,Khaled Ahmed,/profiles/13105/khaled-ahmed
9429,Sarfaraz Khan,/profiles/9429/sarfaraz-khan
8292,Kuldeep Yadav,/profiles/8292/kuldeep-yadav
8216,Tom Latham,/profiles/8216/tom-latham
9838,Devon Conway,/profiles/9838/devon-conway
8549,Will Young,/profiles/8549/will-young
11177,Rachin Ravindra,/profiles/11177/rachin-ravindra
10713,Daryl Mitchell,/profiles/10713/daryl-mitchell
10717,Tom Blundell,/profiles/10717/tom-blundell
10693,Glenn Phillips,/profiles/10693/glenn-phillips
9067,Matt Henry,/profiles/9067/matt-henry
1057,Tim Southee,/profiles/1057/tim-southee
10703,Ajaz Patel,/profiles/10703/ajaz-patel
15925,William ORourke,/profiles/15925/william-orourke
10945,Washington Sundar,/profiles/10945/washington-sundar
10100,Mitchell Santner,/profiles/10100/mitchell-santner
